price,kilometrage,seats,transmission,puissance_fiscale,climatisation,month,car_age,is_new,price_per_fiscal,brand_encoded,body_type_encoded,model_encoded,fuel_diesel,fuel_electrique,fuel_essence,fuel_hybride
93000.0,-0.14596891873799983,5,1,-0.06208578636486583,1,-0.8710615993329028,-0.569969238561305,0,-0.20720007624017941,-0.5840745588240576,0.7649266714222016,-0.16366420726438527,0,0,0,1
155000.0,0.6038334642278872,5,1,-0.06208578636486583,1,-1.1388773123499127,-0.32864943563901333,0,0.8822619022648763,1.2264395772693446,0.4449636524821984,0.34465352511121006,1,0,0,0
58000.0,-0.5508622055395789,5,0,-0.7809681757992988,1,-0.33543017329888286,-0.569969238561305,0,-0.21071446971922797,-0.64884622622328,0.4449636524821984,-0.8301414760398531,0,0,1,0
67000.0,-0.250941252353224,5,0,-0.7809681757992988,0,-0.06761446028187283,-0.32864943563901333,0,0.042321860772268835,-0.5840745588240576,0.7649266714222016,-0.4993671273517933,0,0,1,0
44500.0,-0.310925442990495,4,1,-1.0205956389441098,0,-1.1388773123499127,-0.32864943563901333,0,-0.2774879458211507,-1.1381987872892227,-2.022046768750987,-0.8640534076569579,0,0,1,0
24000.0,2.1034382301596612,5,0,-0.7809681757992988,0,-1.1388773123499127,1.1192693818947368,0,-1.1666294960204382,-1.0453401004073635,-2.022046768750987,-0.9758796413199152,0,0,1,0
119000.0,-0.8657792063852514,5,0,-0.06208578636486583,0,-0.06761446028187283,1.3605891848170286,0,0.24967107603613428,0.4467200160397566,0.7649266714222016,0.29887814536492086,1,0,0,0
134500.0,0.5888374165685695,5,1,0.4171691399247561,1,-0.8710615993329028,0.15399017020557007,0,0.04935064773036597,1.0522634559159618,0.4449636524821984,0.37339679433585854,0,0,1,0
86000.0,-0.7818013394930721,5,0,-0.7809681757992988,1,-0.6032458863158928,-0.8112890414835967,0,0.576509669587651,-0.64884622622328,-2.022046768750987,-0.8272484509786372,0,0,1,0
85000.0,0.21393622508562593,5,1,-0.06208578636486583,1,0.20020125273513717,0.6366297760501535,0,-0.3477758154021221,0.4467200160397566,0.7649266714222016,-0.12038238933920187,0,0,1,0
48000.0,0.6638176548651582,5,0,-0.3017132495096768,0,0.7358326787691571,0.39530997312786176,0,-0.8774451183158704,-0.766852301987116,0.7649266714222016,-0.6659436160508798,0,0,1,0
33000.0,-1.2706724931868305,5,0,-1.0205956389441098,0,1.0036483917861672,-1.0526088444058883,0,-0.6816431959117359,-1.1128967735768205,0.7649266714222016,-1.0422380656913404,0,0,1,0
118000.0,-0.35591358596844824,5,1,0.4171691399247561,1,0.20020125273513717,-0.569969238561305,0,-0.18259932188683944,-0.5840745588240576,0.7649266714222016,-0.22322375236577885,0,0,1,0
71000.0,-0.715818729792074,5,0,-0.3017132495096768,1,0.20020125273513717,-0.8112890414835967,0,-0.4155534039266301,-1.0003826563623166,0.7649266714222016,-0.6813855945689439,0,0,1,0
232000.0,-0.5208701102209433,5,1,0.8964240662143781,1,-1.1388773123499127,-0.32864943563901333,0,0.8764045797997951,1.2264395772693446,0.7649266714222016,1.881831235152526,0,0,0,1
135000.0,1.428616085490363,5,1,1.136051529359189,1,-0.33543017329888286,1.1192693818947368,0,-0.38156806039297364,1.0522634559159618,0.7649266714222016,0.6055289699929489,1,0,0,0
260000.0,-0.14596891873799983,5,1,1.615306455648811,0,-0.06761446028187283,-0.08732963271672163,0,0.5952531014759098,1.8770010043419196,0.7649266714222016,2.142503960879622,0,0,1,0
85000.0,1.2786556088971854,5,1,0.4171691399247561,0,-0.06761446028187283,1.1192693818947368,0,-0.6464992611212502,1.0522634559159618,0.4449636524821984,0.08845665900928647,0,0,1,0
75000.0,-1.0757238736156998,5,0,-0.7809681757992988,1,1.0036483917861672,-1.0526088444058883,0,0.2672430434313771,-0.5840745588240576,0.7649266714222016,-0.4993671273517933,0,0,1,0
55000.0,0.7537939408210647,5,0,-0.7809681757992988,0,1.2714641048031772,-0.08732963271672163,0,-0.2950599132163936,-0.5840745588240576,-2.022046768750987,-0.7320405025955583,0,0,1,0
25500.0,1.083706989326055,5,0,-0.7809681757992988,0,-0.8710615993329028,1.6019089877393202,0,-1.1244567742718554,-0.64884622622328,-2.022046768750987,-0.8272484509786372,0,0,1,0
53500.0,-0.14596891873799983,5,0,-0.3017132495096768,0,0.20020125273513717,-0.08732963271672163,0,-0.7669927518314867,-0.766852301987116,0.7649266714222016,-0.6659436160508798,0,0,1,0
38000.0,1.0087267510294662,5,0,-0.7809681757992988,0,-0.33543017329888286,0.8779495789724451,0,-0.7730174263669987,-0.5840745588240576,0.4449636524821984,-0.8594664758659738,0,0,1,0
27900.0,0.5738413689092517,5,0,-0.7809681757992988,0,-0.33543017329888286,0.39530997312786176,0,-1.0569804194741228,-1.0453401004073635,0.4449636524821984,-1.1264964742826482,0,0,1,0
30000.0,-0.47588196724299014,5,0,-0.7809681757992988,1,0.20020125273513717,-0.08732963271672163,0,-0.997938609026107,-1.6919256374454767,0.7649266714222016,-1.0977303174284208,0,0,1,0
59000.0,1.6385607527208113,5,1,0.6567966030695671,1,0.4680169657521472,2.5671881994284873,0,-1.0873958975837068,1.8743337944815233,0.7649266714222016,-0.692925567762551,1,0,0,0
55000.0,0.8287741791176533,5,1,-0.3017132495096768,1,-0.6032458863158928,-0.32864943563901333,0,-0.7368693791539277,-0.766852301987116,0.7649266714222016,-0.6659436160508798,0,0,1,0
65000.0,1.5785765620835404,5,1,-0.3017132495096768,1,-0.8710615993329028,1.1192693818947368,0,-0.5360468946368666,1.0522634559159618,0.4449636524821984,-0.4741642054233091,0,0,1,0
58000.0,1.5035963237869516,5,0,-0.3017132495096768,0,1.0036483917861672,0.8779495789724451,0,-0.6766226337988093,1.2264395772693446,-0.3587616536911115,-0.29350966103993525,0,0,1,0
129000.0,0.6038334642278872,5,1,0.4171691399247561,1,-0.8710615993329028,-0.08732963271672163,0,-0.0279660088087025,1.0522634559159618,0.4449636524821984,-0.4741642054233091,0,0,1,0
112000.0,-0.835787111066616,5,1,-0.06208578636486583,1,-1.6745087383839328,-0.32864943563901333,0,0.12666730426943443,-0.7104591714214108,0.7649266714222016,-0.13644505158162237,0,0,1,0
76000.0,-0.14596891873799983,5,1,0.17754167677994515,1,1.0036483917861672,-0.32864943563901333,0,-0.6543090244080247,-0.5559624795128327,0.7649266714222016,-0.3892001150180036,0,0,1,0
81000.0,-0.10098077576004662,5,1,-0.06208578636486583,1,0.7358326787691571,-0.32864943563901333,0,-0.41806368498309343,-0.7104591714214108,-0.7873607084901482,-0.5800164775229423,0,0,1,0
38500.0,1.4586081808089983,5,0,-0.7809681757992988,0,-0.6032458863158928,1.1192693818947368,0,-0.7589598524508044,-1.5407858553715117,-0.3587616536911115,-0.954027838941646,0,0,1,0
54000.0,0.4538729876347098,5,0,-0.7809681757992988,1,0.4680169657521472,-0.08732963271672163,0,-0.32317506104878213,-0.5840745588240576,-2.022046768750987,-0.7320405025955583,0,0,1,0
102000.0,-0.02600053746345792,5,1,-0.06208578636486583,1,-1.1388773123499127,-0.32864943563901333,0,-0.0490523696829939,-0.64884622622328,0.4449636524821984,-0.32849131667667125,0,0,0,1
83500.0,0.07897179615176626,5,0,-0.5413407126544878,1,-1.6745087383839328,-0.8112890414835967,0,0.11495265933927247,-0.64884622622328,0.7649266714222016,-0.4177096603035048,0,0,1,0
78000.0,-0.16096496639731758,5,0,-0.7809681757992988,1,-1.6745087383839328,-0.32864943563901333,0,0.3515884869285427,-0.64884622622328,-0.7873607084901482,0.006405109909025322,0,0,1,0
72000.0,-0.250941252353224,5,0,-0.5413407126544878,0,-0.06761446028187283,-0.32864943563901333,0,-0.15448417405445092,-1.0453401004073635,-0.11471217771134222,-0.3372619335077836,1,0,0,0
39500.0,0.36389670167880334,5,0,-0.5413407126544878,1,-0.06761446028187283,-0.32864943563901333,0,-0.9159360945149737,-1.0453401004073635,-0.7873607084901482,-0.7907439238259043,0,0,1,0
109000.0,-0.8657792063852514,5,1,0.17754167677994515,1,-0.33543017329888286,0.15399017020557007,0,-0.1388646474809017,1.2264395772693446,-0.7873607084901482,0.03565761831190505,0,0,1,0
49000.0,0.6638176548651582,5,1,-0.5413407126544878,1,-1.6745087383839328,0.8779495789724451,0,-0.6933578408418978,-0.9316718947482296,0.7649266714222016,-0.5102654013814998,0,0,1,0
79500.0,0.6338255595465226,5,0,-0.06208578636486583,1,-1.1388773123499127,0.8779495789724451,0,-0.44442163607595764,1.8743337944815233,0.7649266714222016,0.4079380620736337,1,0,0,0
138000.0,-1.000743635319111,5,1,-0.06208578636486583,1,-1.6745087383839328,-0.8112890414835967,0,0.5835384565457481,-0.64884622622328,-0.7873607084901482,0.006405109909025322,0,0,0,1
156000.0,-0.4308938242650369,5,1,-0.06208578636486583,1,-0.8710615993329028,-0.32864943563901333,0,0.8998338696601191,1.2264395772693446,0.7649266714222016,0.45278806180770054,0,0,0,1
123000.0,0.9337465127328775,5,1,1.136051529359189,1,-1.6745087383839328,1.1192693818947368,0,-0.511330281157844,1.0522634559159618,0.7649266714222016,0.6055289699929489,1,0,0,0
77000.0,2.0434540395223904,5,1,0.4171691399247561,1,0.7358326787691571,0.39530997312786176,0,-0.7589598524508044,-0.5840745588240576,0.7649266714222016,-0.22322375236577885,1,0,0,0
48000.0,1.9534777535664838,5,0,-0.7809681757992988,1,0.20020125273513717,1.3605891848170286,0,-0.49186594804311334,-0.64884622622328,-0.7873607084901482,-0.6133101836192372,1,0,0,0
39500.0,-0.19095706171595306,5,0,-0.7809681757992988,1,-0.33543017329888286,0.15399017020557007,0,-0.7308447046184159,-1.1128967735768205,-2.022046768750987,-0.911935994271439,0,0,1,0
72000.0,-0.2809333476718595,5,1,0.17754167677994515,1,-0.33543017329888286,1.1192693818947368,0,-0.7167871307022216,-0.64884622622328,0.7649266714222016,-0.12320511659519208,0,0,1,0
50000.0,1.9684738012258016,5,1,1.615306455648811,1,0.20020125273513717,1.6019089877393202,0,-1.3728072467912873,1.2264395772693446,0.4449636524821984,0.34465352511121006,0,0,1,0
32000.0,1.9384817059071662,5,0,-0.3017132495096768,0,-1.1388773123499127,2.0845485935839037,0,-1.1987610935431678,-0.64884622622328,0.4449636524821984,-0.8781670439369089,0,0,1,0
50000.0,-0.23594520469390629,5,1,-0.7809681757992988,0,0.7358326787691571,-0.32864943563901333,0,-0.43563565237833624,-0.21314957115540173,-2.022046768750987,-0.8977904266876872,0,0,1,0
37500.0,0.6938097501837936,5,0,-0.7809681757992988,1,-1.6745087383839328,-0.569969238561305,0,-0.7870750002831929,-1.0391556885781377,-2.022046768750987,-0.9631008908359003,0,0,1,0
32000.0,0.6038334642278872,5,0,-0.5413407126544878,0,-0.8710615993329028,0.15399017020557007,0,-1.0916557684674022,-1.1062731322732955,0.4449636524821984,-1.0739937473212302,0,0,1,0
41000.0,-0.4608859195836724,5,0,-1.0205956389441098,0,-1.6745087383839328,-0.569969238561305,0,-0.40049171758785057,-0.5840745588240576,-2.022046768750987,-0.9359623845033087,0,0,1,0
33000.0,-0.1309728710786821,5,0,-1.0205956389441098,1,-0.6032458863158928,0.15399017020557007,0,-0.6816431959117359,-1.1402845315268866,-2.022046768750987,-1.0002499977584858,0,0,1,0
80000.0,-0.7970673160102575,5,1,-0.3017132495096768,1,-1.6745087383839328,-1.2939286473281801,0,-0.23481316786127518,-1.1062731322732955,0.4449636524821984,-0.7705505673022819,0,0,1,0
49000.0,0.16145005827801384,5,0,-0.7809681757992988,1,1.0036483917861672,-0.32864943563901333,0,-0.4637508002107248,-0.21314957115540173,-2.022046768750987,-0.651078636192496,0,0,1,0
95000.0,0.3489006540194856,5,1,0.4171691399247561,1,0.7358326787691571,0.8779495789724451,0,-0.5059235219593076,-0.5840745588240576,0.7649266714222016,-0.22322375236577885,1,0,0,0
49800.0,-0.49087801490230787,5,1,-0.7809681757992988,0,-0.6032458863158928,-0.32864943563901333,0,-0.44125868194481394,-0.21314957115540173,-2.022046768750987,-0.8977904266876872,0,0,1,0
25000.0,1.653556800380129,5,0,-0.5413407126544878,0,0.7358326787691571,1.3605891848170286,0,-1.2556607974896683,-1.1402845315268866,-0.7873607084901482,-1.017539202201426,0,0,1,0
91000.0,-0.5358661578802612,5,1,-0.5413407126544878,1,0.7358326787691571,-0.569969238561305,0,0.2906723332917008,0.445106910150345,0.7649266714222016,-0.24693466131609668,0,0,1,0
42500.0,1.893493562929213,5,1,0.4171691399247561,1,1.2714641048031772,3.0498278052730705,0,-1.2439461525595066,1.0522634559159618,0.4449636524821984,0.37339679433585854,1,0,0,0
56000.0,0.903754417414242,5,0,-0.3017132495096768,0,-1.6745087383839328,0.6366297760501535,0,-0.7167871307022216,1.0522634559159618,-0.7873607084901482,-0.45793352370136536,0,0,1,0
155000.0,-0.7008226821327562,5,1,-0.06208578636486583,0,-0.06761446028187283,-0.32864943563901333,0,0.8822619022648763,1.2264395772693446,-0.3587616536911115,-0.29350966103993525,0,0,0,1
379000.0,-0.37090963362776597,5,1,0.6567966030695671,0,-1.6745087383839328,-0.32864943563901333,0,3.0020801507637165,1.2264395772693446,0.7649266714222016,3.220894339100808,0,0,0,1
89000.0,-0.37090963362776597,5,1,-0.06208578636486583,1,-0.33543017329888286,-0.569969238561305,0,-0.2774879458211507,-0.5559624795128327,0.7649266714222016,-0.2977924196352308,0,0,1,0
52000.0,-0.915266163661,5,0,-1.0205956389441098,0,1.0036483917861672,-0.32864943563901333,0,-0.013908434892508233,-0.7104591714214108,-2.022046768750987,-0.7591510918453984,0,0,1,0
80000.0,-0.37090963362776597,5,1,0.17754167677994515,1,-0.6032458863158928,-0.569969238561305,0,-0.5918309181138282,-0.766852301987116,0.7649266714222016,-0.3410927776409131,0,0,1,0
112000.0,-1.1507041119122885,5,1,-0.3017132495096768,1,-0.8710615993329028,-1.0526088444058883,0,0.4078187825933198,-0.5559624795128327,-0.11471217771134222,0.1209607910479617,1,0,0,0
62000.0,0.1989401774263082,5,0,-0.5413407126544878,1,-1.6745087383839328,-0.08732963271672163,0,-0.3887770726576886,-0.7104591714214108,-0.7873607084901482,-0.5800164775229423,0,0,1,0
46000.0,-0.6108463961768498,5,0,-0.7809681757992988,0,-1.4066930253669228,-0.32864943563901333,0,-0.5480962437078903,-1.0453401004073635,-2.022046768750987,-0.9758796413199152,0,0,1,0
60000.0,-0.14596891873799983,5,0,-0.7809681757992988,1,-0.33543017329888286,0.8779495789724451,0,-0.15448417405445092,-0.64884622622328,-0.7873607084901482,-0.6133101836192372,0,0,1,0
229000.0,-0.8507831587259337,5,1,1.854933918793622,0,1.0036483917861672,-0.32864943563901333,0,0.17059722275754152,1.2264395772693446,0.7649266714222016,1.881831235152526,0,0,0,1
55000.0,0.9787346557108307,3,0,-0.7809681757992988,1,-1.4066930253669228,-0.569969238561305,0,-0.2950599132163936,-1.1402845315268866,-1.581664926407064,-0.7164482948958028,1,0,0,0
175000.0,-1.2556764455275127,7,1,-0.3017132495096768,1,-1.1388773123499127,-1.2939286473281801,0,1.6730004350508039,1.2264395772693446,0.7649266714222016,1.0148244221115303,0,1,0,0
195000.0,-0.5058740625616256,5,1,0.6567966030695671,1,0.20020125273513717,0.15399017020557007,0,0.6506314229639482,1.0522634559159618,0.7649266714222016,0.5741653338152799,1,0,0,0
60000.0,1.2636595612378678,5,1,-0.3017132495096768,1,-1.6745087383839328,1.6019089877393202,0,-0.6364581368953973,1.0522634559159618,0.4449636524821984,-0.4741642054233091,0,0,1,0
55000.0,0.018987605514495305,5,0,-0.3017132495096768,1,-0.06761446028187283,0.15399017020557007,0,-0.7368693791539277,-1.1128967735768205,0.7649266714222016,-0.6982181813675327,0,0,1,0
52000.0,-0.250941252353224,5,0,-0.7809681757992988,1,-1.6745087383839328,0.15399017020557007,0,-0.3794053567135592,-0.5840745588240576,-2.022046768750987,-0.7320405025955583,0,0,1,0
73000.0,1.0537148940074195,5,1,-0.06208578636486583,1,0.4680169657521472,0.15399017020557007,0,-0.5586394241450361,0.4467200160397566,0.4449636524821984,-0.7371482947730644,0,0,1,0
95000.0,1.0537148940074195,5,1,-0.06208578636486583,1,-1.6745087383839328,-0.32864943563901333,0,-0.17205614144969375,0.4467200160397566,0.4449636524821984,0.12049033650529653,0,0,1,0
82000.0,0.10896389147040175,5,1,-0.06208578636486583,1,0.20020125273513717,0.39530997312786176,0,-0.40049171758785057,0.4467200160397566,0.4449636524821984,-0.7371482947730644,0,0,1,0
28500.0,-0.9707515400004756,5,0,-0.7809681757992988,1,0.20020125273513717,-0.08732963271672163,0,-1.0401113307746896,-1.6919256374454767,0.7649266714222016,-1.0977303174284208,0,0,1,0
78000.0,0.6788137025244759,5,1,-0.3017132495096768,1,1.2714641048031772,0.39530997312786176,0,-0.27497766476468744,1.0522634559159618,0.4449636524821984,-0.4741642054233091,0,0,1,0
140000.0,1.1736832752819613,5,1,0.4171691399247561,0,0.7358326787691571,0.6366297760501535,0,0.12666730426943443,1.2264395772693446,0.4449636524821984,0.34465352511121006,1,0,0,0
77500.0,-0.6093467914109181,5,1,-0.7809681757992988,1,-0.6032458863158928,-1.0526088444058883,0,0.33753091301234844,-0.21314957115540173,-2.022046768750987,-0.651078636192496,0,0,1,0
55000.0,1.0537148940074195,5,0,-0.3017132495096768,1,-1.4066930253669228,0.6366297760501535,0,-0.7368693791539277,-1.1128967735768205,0.7649266714222016,-0.6982181813675327,0,0,1,0
43500.0,-0.0559926327820934,5,1,-0.7809681757992988,1,-0.6032458863158928,-0.569969238561305,0,-0.6183841132888617,-1.0391556885781377,-2.022046768750987,-0.9631008908359003,0,0,1,0
81000.0,-0.5195204659316047,5,1,0.17754167677994515,1,-0.33543017329888286,-0.569969238561305,0,-0.5762113915402789,-0.5559624795128327,0.7649266714222016,-0.3892001150180036,0,0,1,0
49500.0,-0.10098077576004662,5,0,-0.7809681757992988,0,-0.06761446028187283,-0.569969238561305,0,-0.4496932262945305,-0.5840745588240576,-2.022046768750987,-0.7320405025955583,0,0,1,0
53000.0,-0.5058740625616256,5,0,-0.3017132495096768,1,-0.06761446028187283,0.15399017020557007,0,-0.7770338760573399,-1.1128967735768205,0.4449636524821984,-0.8411187487020374,0,0,1,0
74000.0,-0.9707515400004756,5,0,-0.3017132495096768,1,1.0036483917861672,-0.569969238561305,0,-0.35530665857151195,-1.0003826563623166,0.7649266714222016,-0.6813855945689439,0,0,1,0
43500.0,1.2817747868103235,5,1,0.6567966030695671,1,1.0036483917861672,1.6019089877393202,0,-1.2854798936755352,-0.21314957115540173,0.7649266714222016,-0.8458232941286877,1,0,0,0
25000.0,1.1136990846446904,5,0,-0.7809681757992988,0,-1.6745087383839328,1.1192693818947368,0,-1.1385143481880495,-1.1402845315268866,0.4449636524821984,-1.1727892012808878,0,0,1,0
89000.0,-0.5928511389856685,5,1,-0.5413407126544878,1,1.2714641048031772,-0.08732963271672163,0,0.24381375357105342,0.445106910150345,0.7649266714222016,-0.24693466131609668,0,0,1,0
87000.0,0.39388879699743884,5,1,0.17754167677994515,1,-1.6745087383839328,0.39530997312786176,0,-0.4824942320989839,-1.0453401004073635,0.7649266714222016,-0.5114869324747352,0,0,1,0
65000.0,-0.17596101405663533,5,1,-0.5413407126544878,1,1.2714641048031772,-0.32864943563901333,0,-0.31848920307671724,0.05802844601526944,0.4449636524821984,-0.6576414770626733,0,0,1,0
38000.0,0.9937307033701485,3,0,-0.7809681757992988,0,0.20020125273513717,0.8779495789724451,0,-0.7730174263669987,-1.0453401004073635,-1.581664926407064,-0.8786963052974072,1,0,0,0
35000.0,0.6038334642278872,5,0,-1.0205956389441098,0,-1.4066930253669228,0.39530997312786176,0,-0.6113553263307646,-0.5840745588240576,-2.022046768750987,-0.9359623845033087,0,0,1,0
28000.0,1.1436911799633258,5,0,-0.7809681757992988,0,-1.1388773123499127,1.6019089877393202,0,-1.054168904690884,-1.0003826563623166,-2.022046768750987,-1.0295357930393843,0,0,1,0
39900.0,0.09396784381108401,5,0,-0.7809681757992988,1,-0.8710615993329028,1.1192693818947368,0,-0.7195986454854605,-1.1128967735768205,0.7649266714222016,-0.9058062483184799,0,0,1,0
98000.0,0.15395203444835498,5,1,-0.06208578636486583,1,-1.6745087383839328,-0.8112890414835967,0,-0.11934023926396524,-0.7104591714214108,-0.7873607084901482,-0.5800164775229423,0,0,1,0
40900.0,-0.6145954080916792,5,0,-1.0205956389441098,1,0.20020125273513717,-0.8112890414835967,0,-0.40400611106689915,-1.0453401004073635,-2.022046768750987,-0.9758796413199152,0,0,1,0
65000.0,0.4538729876347098,7,1,0.4171691399247561,0,-1.1388773123499127,2.0845485935839037,0,-0.9276507394451357,1.2264395772693446,0.4449636524821984,0.34465352511121006,1,0,0,0
85000.0,-0.22094915703458856,5,1,0.4171691399247561,1,-0.06761446028187283,-0.08732963271672163,0,-0.6464992611212502,0.05802844601526944,0.4449636524821984,-0.44358466015008174,0,0,1,0
90000.0,0.15395203444835498,4,1,0.8964240662143781,1,1.2714641048031772,1.8432287906616118,0,-0.7870750002831929,1.2264395772693446,0.34343168517799205,-0.1801301162576616,0,0,1,0
85000.0,0.09396784381108401,5,1,-0.3017132495096768,1,1.0036483917861672,-0.32864943563901333,0,-0.13440192560274478,-1.0453401004073635,0.7649266714222016,-0.6931271911379788,1,0,0,0
68000.0,0.10896389147040175,5,0,-0.5413407126544878,1,-1.1388773123499127,0.15399017020557007,0,-0.24820133349574594,0.4467200160397566,0.4449636524821984,-0.6074596591784027,0,0,1,0
195000.0,-0.5358661578802612,4,1,4.490836013386543,1,-0.33543017329888286,1.8432287906616118,0,-0.8261238167170658,1.8770010043419196,0.4449636524821984,0.8895659001269645,0,0,1,0
70000.0,1.0537148940074195,5,0,-0.5413407126544878,1,-0.33543017329888286,-0.08732963271672163,0,-0.20134275377509855,0.4467200160397566,-0.7873607084901482,-0.1448460255577839,0,0,1,0
55000.0,0.04897970083313079,5,0,-0.7809681757992988,1,-1.4066930253669228,-0.08732963271672163,0,-0.2950599132163936,-0.5840745588240576,-2.022046768750987,-0.7320405025955583,0,0,1,0
60000.0,0.07897179615176626,5,0,-1.0205956389441098,1,-1.6745087383839328,-0.08732963271672163,0,0.2672430434313771,-0.64884622622328,-2.022046768750987,-0.8272484509786372,0,0,1,0
56000.0,-0.9107673493632046,5,1,-0.5413407126544878,1,1.2714641048031772,-0.32864943563901333,0,-0.5293528118196312,-1.1062731322732955,0.7649266714222016,-0.7940732944355338,0,0,1,0
138000.0,-0.24494283328949693,5,1,0.17754167677994515,1,-1.1388773123499127,-0.32864943563901333,0,0.3141016231520248,1.0522634559159618,0.4449636524821984,-0.4741642054233091,0,0,1,0
32000.0,1.5635805144242225,5,0,-0.06208578636486583,0,0.7358326787691571,2.5671881994284873,0,-1.2790900873499922,1.0522634559159618,-0.7873607084901482,-0.45793352370136536,0,0,1,0
45500.0,2.2983868497307918,5,1,-0.7809681757992988,1,1.0036483917861672,1.3605891848170286,0,-0.5621538176240847,0.4467200160397566,-0.7873607084901482,-0.8428829532370312,0,0,1,0
39900.0,1.3836279425124096,5,0,-0.3017132495096768,1,-0.8710615993329028,2.3258683965061953,0,-1.0401113307746896,-0.64884622622328,-0.7873607084901482,-0.9582619298256314,0,0,1,0
49000.0,0.06397574849244853,5,0,-0.3017132495096768,1,-0.8710615993329028,-0.32864943563901333,0,-0.8573628698641642,-1.1128967735768205,-0.7873607084901482,-0.7434994310990424,0,0,1,0
160000.0,-0.5808543008582143,5,1,-0.06208578636486583,0,0.4680169657521472,-0.32864943563901333,0,0.9701217392410905,0.4467200160397566,0.7649266714222016,0.5631880611530956,0,0,0,1
91000.0,1.0987030369853727,7,1,1.615306455648811,1,0.4680169657521472,0.15399017020557007,0,-0.9885668930819774,-1.1120478432434344,0.7649266714222016,0.13977897275456308,0,0,1,0
54000.0,0.5138571782719807,5,0,-0.7809681757992988,1,0.4680169657521472,0.15399017020557007,0,-0.32317506104878213,-0.5840745588240576,-2.022046768750987,-0.7320405025955583,0,0,1,0
61000.0,-0.07227834054011247,5,1,-0.5413407126544878,0,-0.06761446028187283,-0.08732963271672163,0,-0.41220636251801257,0.445106910150345,-0.7873607084901482,-0.5564937503896904,0,0,1,0
81000.0,-0.4608859195836724,5,0,-0.5413407126544878,1,-1.6745087383839328,-0.569969238561305,0,0.056379434688463105,-0.64884622622328,-0.7873607084901482,0.006405109909025322,0,0,1,0
90000.0,0.498861130612663,5,1,-0.5413407126544878,1,-0.6032458863158928,0.15399017020557007,0,0.2672430434313771,1.2264395772693446,-0.7873607084901482,0.03565761831190505,1,0,0,0
63000.0,-0.37090963362776597,5,0,-0.5413407126544878,1,-0.06761446028187283,-0.08732963271672163,0,-0.3653477827973649,-1.0453401004073635,0.7649266714222016,-0.6931271911379788,0,0,1,0
195000.0,-0.775802920429345,5,1,0.4171691399247561,1,-1.1388773123499127,-0.569969238561305,0,0.8998338696601191,1.2264395772693446,0.4449636524821984,0.42410309897567083,0,0,0,1
70000.0,-0.4608859195836724,5,0,-0.5413407126544878,0,-0.8710615993329028,0.6366297760501535,0,-0.20134275377509855,-0.7104591714214108,-0.7873607084901482,-0.5800164775229423,0,0,1,0
79900.0,0.3039125110415324,7,0,-0.3017132495096768,1,1.2714641048031772,0.15399017020557007,0,-0.23682139270644598,-1.0453401004073635,0.7649266714222016,0.18847101792039433,0,0,1,0
77000.0,1.653556800380129,5,0,-0.5413407126544878,1,-1.6745087383839328,0.15399017020557007,0,-0.037337724752831924,0.4467200160397566,-0.7873607084901482,-0.1448460255577839,1,0,0,0
83000.0,-1.0457317782970643,5,1,0.17754167677994515,1,0.4680169657521472,-0.8112890414835967,0,-0.5449723383931805,-0.766852301987116,0.4449636524821984,-0.5165051142631624,0,0,1,0
25500.0,0.4838650829533453,5,0,-0.7809681757992988,0,0.7358326787691571,1.6019089877393202,0,-1.1244567742718554,-1.0003826563623166,-2.022046768750987,-1.1657323831409123,0,0,1,0
82000.0,-0.9107673493632046,5,1,-0.3017132495096768,1,0.4680169657521472,-1.0526088444058883,0,-0.19464867095786317,-0.766852301987116,0.4449636524821984,-0.5165051142631624,0,0,1,0
42000.0,2.223406611434203,2,0,-0.7809681757992988,0,-0.06761446028187283,-0.08732963271672163,0,-0.6605568350374446,-0.64884622622328,-1.581664926407064,-0.8397073850740423,1,0,0,0
43000.0,2.1034382301596612,5,1,-0.3017132495096768,1,1.0036483917861672,0.39530997312786176,0,-0.9778563605744008,-1.0003826563623166,0.7649266714222016,-0.6813855945689439,0,0,1,0
62000.0,1.830210241806892,5,1,0.17754167677994515,1,1.0036483917861672,0.15399017020557007,0,-0.8729823964377135,-0.5559624795128327,0.7649266714222016,-0.2977924196352308,0,0,1,0
135000.0,-0.22094915703458856,5,0,0.6567966030695671,0,-0.33543017329888286,0.15399017020557007,0,-0.1161453361011939,-0.5309591322171643,0.7649266714222016,0.11860851833463645,1,0,0,0
180000.0,-0.595850348517532,5,1,0.17754167677994515,0,0.20020125273513717,-0.569969238561305,0,0.9701217392410905,1.2264395772693446,0.7649266714222016,1.0712789672313348,0,0,1,0
54000.0,0.9937307033701485,5,0,-0.7809681757992988,0,1.2714641048031772,1.3605891848170286,0,-0.32317506104878213,0.4467200160397566,0.4449636524821984,-0.6074596591784027,0,0,1,0
49500.0,1.5635805144242225,5,0,-0.7809681757992988,1,-0.8710615993329028,1.3605891848170286,0,-0.4496932262945305,0.4467200160397566,-0.7873607084901482,-0.1448460255577839,0,0,1,0
100000.0,1.188679322941279,5,1,-0.06208578636486583,1,-0.6032458863158928,0.6366297760501535,0,-0.08419630447347957,-0.64884622622328,0.7649266714222016,-0.12320511659519208,1,0,0,0
69500.0,0.9412445365625364,5,0,-0.5413407126544878,1,1.0036483917861672,0.39530997312786176,0,-0.21305739870526028,-0.64884622622328,0.4449636524821984,-0.6133101836192372,0,0,1,0
