price,kilometrage,transmission,puissance_fiscale,car_age,is_new,price_per_fiscal,brand_encoded,body_type_encoded,model_encoded,fuel_diesel,fuel_electrique,fuel_essence,fuel_hybride
49000.0,-1.3503354679832298,0.0,-0.01451166441269542,-0.8648560755536564,0,-0.0837288277320298,-0.14125162852066492,-0.9497616223813684,-0.5731003542552597,0,0,1,0
39000.0,1.0664070367675094,1.0,-0.014468701681598103,2.544081598056528,0,-0.8767897914583049,1.2004690324034661,0.12838915571849938,-0.15928108389642115,0,0,1,0
24500.0,1.8300028296712643,0.0,-0.014490183047146762,1.6918471796539818,0,-0.9976832310507249,-0.5122794054175007,-0.9497616223813684,-0.7515247820538202,0,0,1,0
43000.0,0.2773580507669626,0.0,-0.014490183047146762,2.117964388855255,0,-0.61427832262905,-0.32036319269464486,0.12838915571849938,-0.21518594876585154,0,0,1,0
52500.0,0.8627814919931748,0.0,-0.014490183047146762,0.8396127612514358,0,-0.41739472100710895,1.2004690324034661,0.12838915571849938,-0.15928108389642115,0,0,1,0
32000.0,-0.49132838075615065,0.0,-0.01451166441269542,1.2657299704527087,0,-0.5769740612691033,-0.7092948551838962,-0.9346187243669639,-0.8699883990356986,0,0,1,0
97000.0,1.8936358124132437,1.0,-0.014479442364372434,0.20043694744952617,0,0.253563868730822,1.61783723340406,-0.9497616223813684,0.8558122807230648,0,0,1,0
40999.0,-0.6644100938143351,0.0,-0.014522405095469749,-1.077914680154293,0,-0.018482638384000737,-0.8102427462111627,0.12838915571849938,-0.8015849257249965,0,0,1,0
42000.0,-0.43533135594320865,0.0,-0.014457960998823774,1.4787885750533454,0,-0.8961327417930921,-0.9345511308118133,-1.164846784639172,-0.9362759721243398,1,0,0,0
110000.0,-1.2231076822889158,1.0,-0.014490183047146762,-0.22568026175174685,0,0.7742691835467451,1.61783723340406,0.12838915571849938,0.6780518647784939,0,0,1,0
22500.0,0.8118751057995911,0.0,-0.014522405095469749,1.4787885750533454,0,-0.6894049600900539,-0.8102427462111627,-0.9346187243669639,-1.131006868936066,0,0,1,0
71500.0,-0.2571590042656658,0.0,-0.014500923729921091,-0.4387388663523834,0,0.22334050883271686,-1.1381312347207264,0.43632286632090406,-0.5443922507298501,1,0,0,0
153000.0,-0.20625261807208214,1.0,-0.014479442364372434,-0.8648560755536564,0,1.2690687613071499,1.61783723340406,0.12838915571849938,0.6780518647784939,0,0,0,1
18500.0,0.9136878781867585,0.0,-0.014500923729921091,1.6918471796539818,0,-1.0581299508469348,-0.9936213437697933,0.12838915571849938,-1.0352666532541752,0,0,1,0
29000.0,2.313613498510309,0.0,-0.014500923729921091,1.6918471796539818,0,-0.804253727702853,-1.1207048028851228,0.12838915571849938,-0.8445406698646618,1,0,0,0
61000.0,0.3918974197025259,0.0,-0.014490183047146762,1.0526713658520723,0,-0.24123570902958277,1.61783723340406,-0.9346187243669639,0.4451786460753563,0,0,1,0
42000.0,1.7409166538324927,1.0,-0.014457960998823774,0.6265541566507993,0,-0.8961327417930921,-0.5122794054175007,0.12838915571849938,-0.6548525716130805,0,0,1,0
36800.0,-0.05353345949133116,0.0,-0.01451166441269542,-0.8648560755536564,0,-0.43770481885863555,-0.14125162852066492,-0.9346187243669639,-0.7832110935323148,0,0,1,0
35500.0,1.1936730022514686,0.0,-0.014522405095469749,0.4134955520501627,0,-0.217920545679616,-0.32036319269464486,-0.9497616223813684,-0.677508791536798,0,0,1,0
39900.0,0.22645166457337898,0.0,-0.01451166441269542,-0.8648560755536564,0,-0.34776009980187506,-0.9345511308118133,-0.9346187243669639,-0.7674136132819462,0,0,1,0
35800.0,-1.3495082392075841,0.0,-0.014500923729921091,0.8396127612514358,0,-0.6398386498571617,-0.9345511308118133,-0.9497616223813684,-0.5317936450092879,0,0,1,0
36000.0,1.0027740540255299,0.0,-0.014500923729921091,0.4134955520501627,0,-0.635002912273465,-1.1207048028851228,0.12838915571849938,-0.829456299716328,0,0,1,0
47500.0,0.5573431748316728,0.0,-0.01451166441269542,-0.6517974709530199,0,-0.127250465985301,-0.8102427462111627,-0.9346187243669639,-0.6547550895783869,1,0,0,0
116000.0,-0.9953016040726289,1.0,-0.014457960998823774,-1.077914680154293,0,0.17740100178759738,-0.14125162852066492,0.43632286632090406,0.4692490690211446,0,0,1,0
29000.0,1.3972985470258033,1.0,-0.014468701681598103,1.6918471796539818,0,-1.0379810442481983,-0.1174694926053072,0.12838915571849938,-0.9428207023687876,0,0,1,0
114000.0,-1.3516463074277145,0.0,-0.014479442364372434,-1.504031889355566,0,0.5618421396914929,0.8002264370753965,0.645607861430407,0.556204516117268,1,0,0,0
48500.0,-1.349762771138552,0.0,-0.01451166441269542,-0.22568026175174685,0,-0.09823604048312021,-0.9345511308118133,-0.9497616223813684,-0.6861294929918105,1,0,0,0
35500.0,-1.347930141235583,0.0,-0.01451166441269542,1.6918471796539818,0,-0.47542357201147056,-1.1207048028851228,-0.9346187243669639,-0.6199086206554122,1,0,0,0
141000.0,-0.6007771110723555,1.0,-0.014479442364372434,-0.6517974709530199,0,1.051460570040794,1.61783723340406,0.43632286632090406,0.8133485798913955,0,0,0,1
22900.0,1.28275917809024,1.0,-0.014468701681598103,1.6918471796539818,0,-1.1363077084500333,-1.1207048028851228,-0.9497616223813684,-0.8445406698646618,0,0,1,0
11111.0,-0.5116909352335841,1.0,-0.014500923729921091,-0.8648560755536564,0,-1.236786275876613,0.5199635555482692,-0.9497616223813684,0.18002307870043238,0,0,1,0
115000.0,0.8755080885415707,1.0,-0.014457960998823774,-0.012621657151110341,0,0.16289378903650698,2.6714025272308954,0.12838915571849938,0.9420616080322042,1,0,0,0
11111.0,-1.1734739557501717,0.0,-0.014500923729921091,-1.504031889355566,0,-1.236786275876613,-0.9345511308118133,-0.9346187243669639,-0.7674136132819462,0,0,1,0
45000.0,0.6591559472188401,0.0,-0.01451166441269542,-0.4387388663523834,0,-0.19978652974075298,-1.1381312347207264,-0.9346187243669639,-0.6895396419086542,0,0,1,0
78998.0,-1.3503227413866814,1.0,-0.014479442364372434,0.20043694744952617,0,-0.07288468620058973,0.7168979404301677,-0.9497616223813684,0.3604595735481716,0,0,1,0
105000.0,0.20099847147658714,1.0,-0.014404257584952129,0.6265541566507993,0,-0.48993078476256097,0.7168979404301677,0.43632286632090406,0.5762839065925054,1,0,0,0
72000.0,0.35371763005733814,1.0,-0.014479442364372434,-0.012621657151110341,0,-0.19978652974075298,-0.5122794054175007,0.43632286632090406,0.17671313981439438,0,0,1,0
48000.0,-1.3482101263596478,0.0,-0.014500923729921091,0.4134955520501627,0,-0.344858657251657,-0.8102427462111627,0.12838915571849938,-0.6123936341522249,1,0,0,0
24000.0,-1.3478283284631958,0.0,-0.01451166441269542,2.544081598056528,0,-0.8090894652865497,-0.9345511308118133,0.12838915571849938,-0.7674136132819462,0,0,1,0
97000.0,0.7991485092511952,1.0,-0.014468701681598103,0.20043694744952617,0,0.058119474723076256,1.61783723340406,0.12838915571849938,0.8558122807230648,0,0,1,0
58000.0,-0.7153164800079188,0.0,-0.014500923729921091,-0.4387388663523834,0,-0.10307177806681708,-1.1381312347207264,-0.13969362055378792,-0.37342917110182133,1,0,0,0
77000.0,-0.6389569007175433,1.0,-0.014468701681598103,-0.8648560755536564,0,-0.26426303085671043,-0.8194871463930152,0.43632286632090406,-0.40505772975802357,0,0,1,0
31500.0,1.1936730022514686,0.0,-0.01451166441269542,0.4134955520501627,0,-0.5914812740201938,0.5199635555482692,-0.9346187243669639,-0.6362252624558057,0,0,1,0
37500.0,-0.8807622351370658,0.0,-0.01451166441269542,-0.8648560755536564,0,-0.41739472100710895,-1.100277399583882,-1.164846784639172,-0.8655644301354135,1,0,0,0
11111.0,-1.3491900742938743,0.0,-0.014457960998823774,1.6918471796539818,0,-1.3442460364615234,-0.6773632585629926,0.43632286632090406,-0.33729735160478563,1,0,0,0
70000.0,-0.18079942497529033,1.0,-0.013383892721390869,-0.8648560755536564,0,-1.4131170507410409,-1.1207048028851228,0.12838915571849938,-0.829456299716328,1,0,0,0
35000.0,0.6846091403156319,1.0,-0.014500923729921091,0.4134955520501627,0,-0.6591816001919489,-0.8102427462111627,0.12838915571849938,-0.8642839394354129,0,0,1,0
50000.0,-0.21897921462047806,0.0,-0.014522405095469749,-0.6517974709530199,0,0.30796591654741096,-1.100277399583882,-0.9346187243669639,-0.7007311306266601,0,0,0,1
72000.0,0.7518437498808076,1.0,-0.014479442364372434,1.0526713658520723,0,-0.19978652974075298,1.61783723340406,0.12838915571849938,0.6780518647784939,0,0,1,0
42000.0,1.7536432503808888,0.0,-0.014500923729921091,-0.012621657151110341,0,-0.48993078476256097,0.5199635555482692,0.12838915571849938,-0.8348326533353974,0,0,1,0
46500.0,-0.4607845490400005,0.0,-0.01451166441269542,-0.8648560755536564,0,-0.1562648914874818,-0.8102427462111627,-0.9346187243669639,-0.8015849257249965,0,0,1,0
95000.0,0.49371019208969324,1.0,-0.014479442364372434,-0.4387388663523834,0,0.21729583685309595,-0.32372425172264196,-0.13969362055378792,-0.23598983596841566,0,0,1,0
22000.0,-1.3491009881180354,0.0,-0.01451166441269542,1.2657299704527087,0,-0.8671183162909113,-0.8102427462111627,-1.164846784639172,-0.7170275089353354,1,0,0,0
70000.0,0.073732505992628,0.0,-0.014500923729921091,-0.6517974709530199,0,0.18707247695499088,-0.6808932935519518,-0.9346187243669639,-0.602167493145275,0,0,1,0
23000.0,-1.3498391307178423,0.0,-0.014500923729921091,2.117964388855255,0,-0.9493258552137568,-0.958293484507613,0.12838915571849938,-1.0606258467688496,1,0,0,0
87000.0,-1.3507299924762302,0.0,-0.014500923729921091,-0.8648560755536564,0,0.5981101715692189,-0.32036319269464486,0.12838915571849938,0.3028550113639118,0,0,1,0
46000.0,0.5955229644768606,0.0,-0.013330189307519223,0.6265541566507993,0,-1.4474068263345272,-0.32036319269464486,-0.9346187243669639,-0.27162723695701885,0,0,1,0
63000.0,-0.13625633705590462,1.0,-0.014490183047146762,-0.8648560755536564,0,-0.19978652974075298,-0.24807192448694768,-0.9497616223813684,-0.318855491726885,0,0,1,0
33500.0,0.6846091403156319,0.0,-0.01451166441269542,0.8396127612514358,0,-0.5334524230158322,-0.14125162852066492,-0.9346187243669639,-0.6934664800553231,0,0,1,0
72000.0,0.7227889299608197,0.0,-0.014500923729921091,0.4134955520501627,0,0.23542985279195897,-0.32036319269464486,-0.9346187243669639,-0.30619249850394636,0,0,1,0
31000.0,-1.3516463074277145,0.0,-0.01451166441269542,1.2657299704527087,0,-0.6059884867712841,-0.32036319269464486,-0.9346187243669639,-0.6762865631636473,1,0,0,0
123456.0,-0.5625973214271678,1.0,-0.014522405095469749,-0.6517974709530199,0,2.9720704661576516,-0.7107256994550611,-0.9346187243669639,-0.788213532922619,0,0,1,0
123456.0,-0.6389569007175433,0.0,-0.01451166441269542,-0.6517974709530199,0,2.0765692374583438,-0.5342239031937968,0.12838915571849938,-0.20675452596646696,0,0,1,0
48000.0,-1.3503991009659717,0.0,-0.01451166441269542,-0.8648560755536564,0,-0.1127432532342106,-0.14125162852066492,0.12838915571849938,-0.5731003542552597,0,0,1,0
23000.0,-1.3491009881180354,0.0,-0.014500923729921091,2.117964388855255,0,-0.9493258552137568,-1.1207048028851228,-0.9346187243669639,-0.7548560497482442,0,0,1,0
44000.0,0.04827931289583617,1.0,-0.01451166441269542,-0.4387388663523834,0,-0.22880095524293378,-0.5122794054175007,-0.9497616223813684,-0.6222774354233112,0,0,1,0
23500.0,1.1936730022514686,0.0,-0.014522405095469749,1.4787885750533454,0,-0.6531369282123279,-1.100277399583882,-0.9346187243669639,-1.0257751582171646,0,0,1,0
60000.0,-1.288013324685735,1.0,-0.01451166441269542,-1.2909732847549296,0,0.23542985279195897,-0.8194871463930152,-0.9497616223813684,-0.40505772975802357,0,0,1,0
51000.0,2.2499805157683292,0.0,-0.014490183047146762,1.0526713658520723,0,-0.4484816054737313,-0.5122794054175007,-0.9346187243669639,0.17671313981439438,1,0,0,0
120000.0,-0.8298558489434821,1.0,-0.014479442364372434,-1.2909732847549296,0,0.6706462353246709,-0.32372425172264196,-0.9497616223813684,-0.19536669534112763,0,0,1,0
59800.0,-0.20625261807208214,0.0,-0.014490183047146762,-0.22568026175174685,0,-0.2661052166028805,-0.32036319269464486,0.12838915571849938,-0.6762865631636473,1,0,0,0
45500.0,0.17554527837979533,0.0,-0.014500923729921091,-0.22568026175174685,0,-0.405305377047867,-0.8102427462111627,0.12838915571849938,-0.44241729846874356,0,0,1,0
119900.0,-0.842582445491878,1.0,-0.014522405095469749,-0.8648560755536564,0,2.843101344800458,-0.14125162852066492,0.12838915571849938,0.38150546259524254,0,1,0,0
28000.0,-1.3493555200490033,0.0,-0.014479442364372434,2.117964388855255,0,-0.9976832310507249,-1.100277399583882,-1.164846784639172,-0.5010514108685551,1,0,0,0
29500.0,1.566562281119469,0.0,-0.014468701681598103,1.0526713658520723,0,-1.0299214816087037,-1.1207048028851228,0.12838915571849938,-0.8445406698646618,0,0,1,0
43000.0,0.49371019208969324,1.0,-0.014490183047146762,1.0526713658520723,0,-0.61427832262905,-1.1207048028851228,-0.13969362055378792,-0.7602227285486914,1,0,0,0
16800.0,1.3209389677354277,0.0,-0.014490183047146762,2.3310229934558913,0,-1.1572625713127194,-0.8102427462111627,-0.9346187243669639,-1.1313089334088868,0,0,1,0
39500.0,0.7482421230576115,0.0,-0.01451166441269542,0.20043694744952617,0,-0.3593658700027474,-0.5122794054175007,-0.9497616223813684,-0.6222774354233112,0,0,1,0
37000.0,-0.078986652588123,0.0,-0.01451166441269542,-0.6517974709530199,0,-0.43190193375819935,-0.14125162852066492,-0.9346187243669639,-0.7832110935323148,0,0,1,0
55000.0,0.4809835955412973,1.0,-0.014490183047146762,0.20043694744952617,0,-0.36558324689607186,-0.5122794054175007,-0.9497616223813684,-0.7515247820538202,0,0,1,0
33000.0,0.04827931289583617,0.0,-0.01451166441269542,0.6265541566507993,0,-0.5479596357669225,-1.1207048028851228,-0.9346187243669639,-0.932723118563068,1,0,0,0
23500.0,1.295485774638636,1.0,-0.01451166441269542,2.117964388855255,0,-0.8235966780376401,-0.8102427462111627,0.12838915571849938,-1.131006868936066,0,0,1,0
110000.0,0.18827187492819125,0.0,-0.014479442364372434,0.20043694744952617,0,0.4893060759360409,0.5199635555482692,0.43632286632090406,0.8363390425449689,1,0,0,0
65000.0,0.2964479455895565,0.0,-0.014490183047146762,-0.4387388663523834,0,-0.1583373504519232,-0.8102427462111627,-1.164846784639172,-0.5265758588219019,1,0,0,0
85000.0,0.03555271634744025,1.0,-0.014490183047146762,-0.4387388663523834,0,0.25615444243637386,-0.958293484507613,-0.13969362055378792,-0.06255448449054674,1,0,0,0
38000.0,0.5827963679284647,0.0,-0.014479442364372434,1.2657299704527087,0,-0.816343071662095,-0.14125162852066492,-0.9346187243669639,-0.746478795035351,0,0,1,0
30800.0,0.2391782611217749,0.0,-0.014522405095469749,-0.6517974709530199,0,-0.38838029550492814,0.5199635555482692,-1.164846784639172,-0.8675563045576368,0,0,1,0
33000.0,1.702736864187305,0.0,-0.014500923729921091,1.0526713658520723,0,-0.7075389760289169,-0.8102427462111627,-0.9497616223813684,-0.6547550895783869,1,0,0,0
84550.0,-0.7725861644757004,0.0,-0.01451166441269542,-1.077914680154293,0,0.9477339988704975,-0.958293484507613,0.43632286632090406,-0.3110906155234552,0,0,1,0
42000.0,-0.3207919870076454,0.0,-0.014500923729921091,-0.6517974709530199,0,-0.48993078476256097,-0.24807192448694768,0.12838915571849938,-0.5841160363427136,0,0,1,0
29500.0,0.20099847147658714,0.0,-0.014522405095469749,-0.012621657151110341,0,-0.43552873694597194,-1.1207048028851228,-0.9346187243669639,-0.8428143786987349,0,0,1,0
93000.0,0.2646314542185667,1.0,-0.014500923729921091,-0.22568026175174685,0,0.7431822990801229,-0.32036319269464486,-0.9346187243669639,-0.30619249850394636,0,0,1,0
75900.0,0.5446165782832769,1.0,-0.014479442364372434,-0.22568026175174685,0,-0.1290638675791873,-0.8102427462111627,0.12838915571849938,-0.6123936341522249,0,0,1,0
21000.0,-1.3489100891698094,0.0,-0.01451166441269542,1.2657299704527087,0,-0.8961327417930921,-1.1207048028851228,-0.9497616223813684,-0.7741451547050625,0,0,1,0
75000.0,-0.2698856008140617,1.0,-0.014468701681598103,-0.8648560755536564,0,-0.2965012814146889,-0.8194871463930152,0.43632286632090406,-0.40505772975802357,0,0,1,0
87000.0,-0.5829598759046013,0.0,-0.014447220316049445,-0.6517974709530199,0,-0.358047032479921,0.056054044997550484,0.645607861430407,0.06237714395346962,1,0,0,0
130000.0,-1.1607473592017759,1.0,-0.014479442364372434,0.20043694744952617,0,0.8519863947133008,0.5199635555482692,0.43632286632090406,0.8363390425449689,1,0,0,0
65000.0,0.8118751057995911,1.0,-0.014479442364372434,-0.012621657151110341,0,-0.326724641312794,-0.5122794054175007,-0.9497616223813684,0.17671313981439438,0,0,1,0
65000.0,1.0664070367675094,1.0,-0.014468701681598103,0.6265541566507993,0,-0.4576925342045822,-0.32036319269464486,-0.9497616223813684,0.27267559763416027,0,0,1,0
42000.0,-0.29533879391085355,1.0,-0.014490183047146762,1.6918471796539818,0,-0.635002912273465,-0.958293484507613,-1.164846784639172,-0.6875762228353199,1,0,0,0
26000.0,2.211800726123142,0.0,-0.014490183047146762,1.2657299704527087,0,-0.9665963465841027,-0.9345511308118133,0.12838915571849938,-0.9182779639521079,0,0,1,0
26500.0,1.4609315297677827,0.0,-0.014522405095469749,0.6265541566507993,0,-0.54433283257915,-0.7092948551838962,-0.9497616223813684,-1.010698904618347,0,0,1,0
53000.0,0.9136878781867585,1.0,-0.014447220316049445,1.6918471796539818,0,-0.806451790240897,1.61783723340406,-0.9497616223813684,0.8267724449304006,0,0,1,0
85000.0,0.30281124386375446,0.0,-0.014479442364372434,-0.22568026175174685,0,0.035955677464465985,-0.5122794054175007,0.43632286632090406,0.17671313981439438,1,0,0,0
22500.0,-1.3387924449138346,1.0,-0.014500923729921091,1.9049057842546184,0,-0.9614151991729989,-0.8102427462111627,0.12838915571849938,-1.131006868936066,0,0,1,0
49000.0,1.868182619316452,1.0,-0.014425738950500788,1.6918471796539818,0,-0.9586253505670199,-0.32036319269464486,0.43632286632090406,1.6030793627214406,1,0,0,0
177000.0,-1.1862005522985677,1.0,-0.014468701681598103,-1.2909732847549296,0,1.347649497042223,1.61783723340406,0.12838915571849938,0.6780518647784939,0,0,1,0
39000.0,0.6846091403156319,0.0,-0.01451166441269542,0.20043694744952617,0,-0.3738730827538378,-0.5122794054175007,-0.9497616223813684,-0.6222774354233112,0,0,1,0
43500.0,2.1863475330263498,0.0,-0.014479442364372434,2.117964388855255,0,-0.7166059839983484,1.61783723340406,-0.9497616223813684,0.8558122807230648,1,0,0,0
25500.0,-0.5562340231529699,0.0,-0.01451166441269542,1.0526713658520723,0,-0.7655678270332785,-0.8102427462111627,0.12838915571849938,-1.0150918929746795,0,0,1,0
72000.0,0.12463889218621166,0.0,-0.014500923729921091,0.20043694744952617,0,0.23542985279195897,-0.32036319269464486,0.12838915571849938,-0.30619249850394636,0,0,1,0
122000.0,0.9391410712835503,1.0,-0.014500923729921091,-0.012621657151110341,0,1.4443642487161585,1.61783723340406,0.12838915571849938,0.8558122807230648,1,0,0,0
26500.0,-0.14261963533010258,1.0,-0.01451166441269542,-0.4387388663523834,0,-0.7365534015310977,-1.3420330208418312,-0.9497616223813684,-0.9226367542949103,0,0,1,0
68000.0,0.6846091403156319,1.0,-0.014479442364372434,0.20043694744952617,0,-0.27232259349620497,-0.5122794054175007,0.12838915571849938,0.17671313981439438,0,0,1,0
22500.0,2.0845347606391824,0.0,-0.014543886461018406,2.3310229934558913,0,0.12662575715878097,-0.9345511308118133,0.12838915571849938,-0.7674136132819462,0,0,1,0
22500.0,2.0845347606391824,0.0,-0.014543886461018406,2.3310229934558913,0,0.12662575715878097,-0.9345511308118133,0.12838915571849938,-0.7674136132819462,0,0,1,0
31000.0,-1.3492282540835194,0.0,-0.01451166441269542,-0.8648560755536564,0,-0.6059884867712841,-1.100277399583882,-1.164846784639172,-0.8655644301354135,1,0,0,0
38500.0,0.6591559472188401,0.0,-0.01451166441269542,0.6265541566507993,0,-0.38838029550492814,-0.5122794054175007,0.12838915571849938,-0.6222774354233112,0,0,1,0
75000.0,1.4991113194129706,0.0,-0.014404257584952129,2.544081598056528,0,-0.7800750397843689,-0.6808932935519518,0.43632286632090406,-0.039647928634979034,1,0,0,0
85000.0,-0.5956864724529972,0.0,-0.014500923729921091,-0.8648560755536564,0,0.5497527957322509,-0.14125162852066492,0.43632286632090406,0.3019869901252007,0,0,0,1
36500.0,0.6846091403156319,0.0,-0.01451166441269542,0.8396127612514358,0,-0.44640914650928976,-0.32036319269464486,-0.9346187243669639,-0.677508791536798,0,0,1,0
34000.0,-1.3478283284631958,0.0,-0.01451166441269542,1.6918471796539818,0,-0.5189452102647417,-0.32036319269464486,0.12838915571849938,-0.21518594876585154,1,0,0,0
44000.0,1.5245645125097624,0.0,-0.01451166441269542,-0.22568026175174685,0,-0.22880095524293378,-0.32036319269464486,0.12838915571849938,-0.677508791536798,0,0,1,0
123456.0,2.008175181348807,0.0,-0.01324426384532459,0.8396127612514358,0,-1.3598257214528224,-0.9345511308118133,-0.16392578415542897,-0.780935708983995,0,0,1,0
180000.0,-0.4735111455883964,1.0,-0.014436479633275117,-0.4387388663523834,0,0.6706462353246709,0.7168979404301677,0.43632286632090406,2.0219420983661056,0,1,0,0
15000.0,0.8755080885415707,1.0,-0.014479442364372434,2.117964388855255,0,-1.233425438255944,1.61783723340406,-0.9497616223813684,0.21854167950849016,0,0,1,0
37000.0,0.5446165782832769,0.0,-0.01451166441269542,-0.8648560755536564,0,-0.43190193375819935,-0.14125162852066492,0.12838915571849938,-0.7832110935323148,0,0,1,0
50000.0,1.8300028296712643,1.0,-0.014468701681598103,1.6918471796539818,0,-0.6994794133894222,1.61783723340406,0.12838915571849938,0.8267724449304006,1,0,0,0
52000.0,0.6209761575736524,1.0,-0.014490183047146762,-1.077914680154293,0,-0.4277570158293164,-0.8102427462111627,0.12838915571849938,-0.6547550895783869,1,0,0,0
41000.0,-1.3488719093801642,0.0,-0.01451166441269542,1.6918471796539818,0,-0.3158442317494762,-0.32036319269464486,-0.9346187243669639,-0.30619249850394636,1,0,0,0
62000.0,0.5191633851864851,0.0,-0.014490183047146762,-0.6517974709530199,0,-0.22051111938516788,-1.1207048028851228,-1.164846784639172,-0.27595943853272237,1,0,0,0
56500.0,1.422751740122595,1.0,-0.014500923729921091,0.20043694744952617,0,-0.1393398099445431,-0.7107256994550611,0.43632286632090406,-0.3501135696059757,0,0,1,0
97000.0,0.671882543767236,1.0,-0.014479442364372434,-0.22568026175174685,0,0.253563868730822,-0.32036319269464486,0.43632286632090406,0.27267559763416027,1,0,0,0
41800.0,0.1500920852830035,0.0,-0.01451166441269542,-0.8648560755536564,0,-0.2926326913477315,-0.9345511308118133,0.12838915571849938,-0.7674136132819462,0,0,1,0
33500.0,0.9391410712835503,0.0,-0.014500923729921091,0.4134955520501627,0,-0.695449632069675,-0.7092948551838962,0.12838915571849938,-0.7386518926384681,0,0,1,0
39500.0,-0.11716644223331074,0.0,-0.01451166441269542,-1.077914680154293,0,-0.3593658700027474,-1.1381312347207264,0.12838915571849938,-1.0704429421355213,0,0,1,0
20000.0,1.8300028296712643,0.0,-0.014479442364372434,0.4134955520501627,0,-1.1427553585616288,-1.3420330208418312,0.645607861430407,-0.9226367542949103,1,0,0,0
65000.0,0.3409910335089422,1.0,-0.014490183047146762,0.20043694744952617,0,-0.1583373504519232,1.2004690324034661,0.12838915571849938,-0.15928108389642115,0,0,1,0
55000.0,0.6464293506704443,1.0,-0.014490183047146762,-0.22568026175174685,0,-0.36558324689607186,-0.24807192448694768,-0.9497616223813684,-0.318855491726885,0,0,1,0
34999.0,0.8755080885415707,1.0,0.007055626598157329,1.0526713658520723,0,-1.5029133825595773,-0.6773632585629926,0.43632286632090406,-0.825035192159459,0,0,1,0
63000.0,1.4100251435741993,1.0,-0.014490183047146762,0.4134955520501627,0,-0.19978652974075298,1.2004690324034661,0.12838915571849938,-0.15928108389642115,0,0,1,0
85000.0,-0.5956864724529972,0.0,-0.014500923729921091,-0.8648560755536564,0,0.5497527957322509,-0.14125162852066492,0.43632286632090406,0.3019869901252007,0,0,0,1
38500.0,-1.350208202017746,0.0,-0.014522405095469749,0.20043694744952617,0,-0.109116450046438,-0.9345511308118133,-0.9346187243669639,-0.7674136132819462,0,0,1,0
41500.0,-1.0589345868146085,0.0,-0.014522405095469749,-1.077914680154293,0,-0.00031235441326001273,-0.8102427462111627,-0.9346187243669639,-0.8015849257249965,0,0,1,0
26000.0,0.29008464731535855,0.0,-0.014522405095469749,0.8396127612514358,0,-0.562466848518013,-0.7092948551838962,-0.9346187243669639,-1.010698904618347,0,0,1,0
42500.0,-1.0207547971694209,0.0,-0.014522405095469749,-1.077914680154293,0,0.035955677464465985,-0.8102427462111627,0.12838915571849938,-0.8015849257249965,0,0,1,0
74500.0,-0.982575007524233,1.0,-0.014468701681598103,-0.8648560755536564,0,-0.3045608440541837,0.056054044997550484,0.12838915571849938,-0.047010750159982906,0,0,1,0
18500.0,1.9572687951552235,0.0,-0.01451166441269542,2.117964388855255,0,-0.9686688055485441,-0.9345511308118133,-0.9346187243669639,-0.6861294929918105,1,0,0,0
51000.0,0.7227889299608197,0.0,-0.014490183047146762,-0.012621657151110341,0,-0.4484816054737313,-0.6696563497873814,0.12838915571849938,-0.42529043165010694,0,0,1,0
54000.0,0.6337027541220484,0.0,-0.01451166441269542,0.6265541566507993,0,0.06134329977887418,0.7168979404301677,0.12838915571849938,-0.4247585554475627,0,0,1,0
24000.0,-1.3493300668559065,0.0,-0.01451166441269542,0.4134955520501627,0,-0.8090894652865497,-1.1207048028851228,-1.164846784639172,-1.059115524404746,1,0,0,0
47500.0,0.49371019208969324,0.0,-0.014490183047146762,0.20043694744952617,0,-0.5210176692291832,-0.9345511308118133,0.12838915571849938,-0.6861294929918105,0,0,1,0
91000.0,-0.16807282842689442,0.0,0.007141552060351961,-0.6517974709530199,0,-1.4989034835716983,-0.5122794054175007,0.43632286632090406,0.17671313981439438,0,0,0,1
45000.0,-0.015353669846143416,0.0,-0.01451166441269542,-0.4387388663523834,0,-0.19978652974075298,-0.8194871463930152,0.12838915571849938,0.08035473480485336,0,0,1,0
75000.0,0.073732505992628,1.0,-0.014468701681598103,-0.22568026175174685,0,-0.2965012814146889,0.056054044997550484,0.43632286632090406,0.06237714395346962,0,0,1,0
112000.0,-0.3462451801044372,0.0,-0.014479442364372434,-0.4387388663523834,0,0.5255741078137669,1.61783723340406,-0.9346187243669639,0.6780518647784939,0,0,1,0
80000.0,0.29008464731535855,1.0,-0.014468701681598103,-0.8648560755536564,0,-0.21590565501974235,-0.24807192448694768,0.43632286632090406,-0.318855491726885,0,0,1,0
38000.0,1.1682198091546767,1.0,-0.014490183047146762,1.0526713658520723,0,-0.7179012708511243,0.4662159903578188,0.12838915571849938,-0.7268446043020073,0,0,1,0
33000.0,0.7355155265092156,0.0,-0.01451166441269542,0.6265541566507993,0,-0.5479596357669225,-1.1207048028851228,0.12838915571849938,-0.7548560497482442,0,0,1,0
80000.0,1.1682198091546767,0.0,-0.014447220316049445,0.8396127612514358,0,-0.45036565907776893,2.6714025272308954,0.43632286632090406,0.9420616080322042,1,0,0,0
37000.0,0.7227889299608197,1.0,-0.014490183047146762,0.20043694744952617,0,-0.7386258604955392,-0.14125162852066492,0.12838915571849938,-0.5462100495552455,0,0,1,0
