brand,model,price,kilometrage,body_type,fuel_type,seats,transmission,puissance_fiscale,registration_year,climatisation,new,fuel_type_simple,year_extracted
Volkswagen,Tiguan,98000.0,138000.0,SUV,Essence,5,Automatique,8 cv,3.2020,Yes,no,essence,2020
Hyundai,i20,42700.0,82000.0,Citadine,Essence,5,Manuelle,5 cv,11.2018,No,no,essence,2018
BMW,Série 1 3p,36000.0,182000.0,Compacte,Essence,5,Manuelle,7 cv,5.2010,No,no,essence,2010
Land Rover,Range Rover,380000.0,116000.0,SUV,Essence,5,Automatique,25 cv,11.2019,Yes,no,essence,2019
Seat,Arona,83000.0,27000.0,SUV,Essence,5,Automatique,6 cv,12.2023,Yes,no,essence,2023
Audi,Q5,96000.0,112000.0,SUV,Diesel,5,Automatique,8 cv,5.2016,Yes,no,diesel,2016
Land Rover,Range Rover Velar,192000.0,144000.0,SUV,Diesel,5,Automatique,19 cv,9.2018,Yes,no,diesel,2018
Porsche,Macan,289500.0,9000.0,SUV,Electrique,5,Automatique,9 cv,12.2024,Yes,no,electrique,2024
Skoda,Scala,73000.0,48000.0,Compacte,Essence,5,Automatique,6 cv,2.2024,No,no,essence,2024
Land Rover,Discovery Sport,265000.0,48000.0,SUV,Diesel,5,Automatique,8 cv,7.2021,Yes,no,diesel,2021
Toyota,RAV 4,147000.0,30000.0,SUV,Hybride rechargeable essence,5,Automatique,9 cv,1.2024,Yes,no,hybride,2024
Ford,Focus,39500.0,101000.0,Compacte,Essence,5,Automatique,7 cv,11.2017,No,no,essence,2017
Audi,A1 Sportback,83000.0,35000.0,Citadine,Essence,5,Automatique,6 cv,6.2024,Yes,no,essence,2024
Chery,Tiggo 2,42000.0,88000.0,SUV,Essence,5,Manuelle,6 cv,1.2020,No,no,essence,2020
Porsche,Macan,215000.0,100000.0,SUV,Essence,5,Automatique,16 cv,6.2020,Yes,no,essence,2020
Mercedes-Benz,Classe A,79000.0,122000.0,Compacte,Essence,5,Manuelle,9 cv,10.2018,No,no,essence,2018
BMW,Série 3,67000.0,157000.0,Berline,Essence,5,Automatique,7 cv,2.2016,Yes,no,essence,2016
Audi,A5 Sportback,123000.0,158000.0,Berline,Essence,5,Automatique,8 cv,6.2020,Yes,no,essence,2020
Mercedes-Benz,Classe E,118000.0,88000.0,Berline,Essence,5,Automatique,9 cv,5.2017,Yes,no,essence,2017
Opel,Mokka,49500.0,139000.0,SUV,Essence,5,Manuelle,8 cv,3.2018,No,no,essence,2018
KIA,Sportage,77000.0,113000.0,SUV,Essence,5,Automatique,8 cv,6.2021,Yes,no,essence,2021
Peugeot,301,38000.0,19500.0,Berline,Essence,5,Manuelle,5 cv,4.2022,No,no,essence,2022
Mazda,6,48000.0,157000.0,Berline,Essence,5,Automatique,9 cv,8.2015,Yes,no,essence,2015
Ssangyong,Tivoli,52000.0,59000.0,SUV,Essence,5,Manuelle,7 cv,4.2018,Yes,no,essence,2018
Fiat,Tipo 5 portes,38500.0,39000.0,Compacte,Essence,5,Manuelle,6 cv,11.2018,No,no,essence,2018
Mercedes-Benz,Classe A Berline,105500.0,37500.0,Berline,Essence,5,Automatique,7 cv,10.2021,Yes,no,essence,2021
Ssangyong,Tivoli,56000.0,61000.0,SUV,Essence,5,Automatique,8 cv,1.2018,Yes,no,essence,2018
KIA,Sportage,69000.0,175000.0,SUV,Essence,5,Automatique,8 cv,11.2016,Yes,no,essence,2016
Chery,Tiggo 3X,52000.0,68000.0,SUV,Essence,5,Automatique,6 cv,6.2022,No,no,essence,2022
BMW,X4,96500.0,161000.0,SUV,Essence,5,Automatique,11 cv,10.2016,Yes,no,essence,2016
Peugeot,208,33500.0,75000.0,Citadine,Essence,5,Manuelle,5 cv,10.2018,No,no,essence,2018
Mercedes-Benz,Classe A,115000.0,86000.0,Compacte,Diesel,5,Automatique,6 cv,3.2019,No,no,diesel,2019
Suzuki,Vitara,64500.0,93000.0,SUV,Essence,5,Automatique,6 cv,3.2017,Yes,no,essence,2017
Mercedes-Benz,Classe E coupé,91500.0,112000.0,Coupé,Essence,5,Automatique,10 cv,11.2014,Yes,no,essence,2014
Seat,Arona,68000.0,39000.0,SUV,Essence,5,Manuelle,6 cv,1.2022,No,no,essence,2022
Ford,Kuga,56500.0,127000.0,SUV,Essence,5,Manuelle,8 cv,9.2017,Yes,no,essence,2017
MG,ZS,69500.0,51500.0,SUV,Essence,5,Automatique,7 cv,1.2022,Yes,no,essence,2022
BMW,Série 4 Gran Coupé,74000.0,132500.0,Berline,Essence,5,Automatique,7 cv,8.2017,Yes,no,essence,2017
Hyundai,i30,72000.0,102000.0,Compacte,Essence,5,Automatique,7 cv,11.2021,Yes,no,essence,2021
Peugeot,208,35500.0,31500.0,Citadine,Essence,5,Manuelle,4 cv,11.2020,No,no,essence,2020
Land Rover,Range Rover,350000.0,52000.0,SUV,Essence,5,Automatique,43 cv,11.2017,Yes,no,essence,2017
Audi,TT,235000.0,42000.0,Coupé,Essence,4,Automatique,15 cv,6.2022,Yes,no,essence,2022
Audi,A5 Sportback,140000.0,94000.0,Berline,Essence,5,Automatique,8 cv,1.2021,Yes,no,essence,2021
KIA,Sportage,95000.0,61000.0,SUV,Essence,5,Automatique,11 cv,4.2021,Yes,no,essence,2021
Honda,CR-V,99000.0,110000.0,SUV,Essence,5,Automatique,11 cv,12.2021,Yes,no,essence,2021
Honda,Civic,69000.0,159000.0,Berline,Essence,5,Automatique,10 cv,3.2020,Yes,no,essence,2020
Mercedes-Benz,CLA,162000.0,49000.0,Berline,Hybride rechargeable essence,5,Automatique,8 cv,11.2021,Yes,no,hybride,2021
MG,ZS,73500.0,23500.0,SUV,Essence,5,Automatique,7 cv,5.2022,Yes,no,essence,2022
Audi,A3 Sportback,57000.0,160000.0,Compacte,Essence,5,Manuelle,6 cv,12.2016,Yes,no,essence,2016
Mercedes-Benz,Classe A,114000.0,37000.0,Compacte,Hybride rechargeable essence,5,Automatique,8 cv,3.2021,Yes,no,hybride,2021
BMW,X2,132000.0,38000.0,SUV,Essence,5,Automatique,7 cv,11.2018,Yes,no,essence,2018
MG,HS,77500.0,78000.0,SUV,Essence,5,Automatique,10 cv,1.2021,Yes,no,essence,2021
Mercedes-Benz,Classe C,197000.0,46000.0,Berline,Hybride léger essence,5,Automatique,9 cv,2.2022,Yes,no,hybride,2022
Skoda,Superb,130000.0,20000.0,Berline,Essence,5,Automatique,8 cv,2.2024,No,no,essence,2024
MG,GS,62000.0,100000.0,SUV,Essence,5,Automatique,9 cv,2.2017,Yes,no,essence,2017
Volkswagen,Polo Sedan,51000.0,81000.0,Berline,Essence,5,Manuelle,5 cv,5.2022,No,no,essence,2022
Volkswagen,Polo Sedan,54000.0,101000.0,Berline,Essence,5,Manuelle,5 cv,5.2022,Yes,no,essence,2022
Renault,Megane,46000.0,98000.0,Compacte,Essence,5,Manuelle,7 cv,1.2020,Yes,no,essence,2020
Land Rover,Range Rover Evoque,90000.0,188000.0,SUV,Diesel,5,Automatique,8 cv,9.2015,Yes,no,diesel,2015
Volkswagen,Polo,48500.0,90000.0,Citadine,Essence,5,Manuelle,4 cv,2.2022,Yes,no,essence,2022
Volkswagen,Golf 8,69500.0,137000.0,Compacte,Essence,5,Manuelle,5 cv,1.2021,Yes,no,essence,2021
Volkswagen,Golf 5,35000.0,190000.0,Compacte,Essence,5,Manuelle,5 cv,4.2007,No,no,essence,2007
BMW,Série 3 GT,90000.0,200000.0,Berline,Essence,5,Automatique,7 cv,5.2015,Yes,no,essence,2015
Mercedes-Benz,Classe E,68000.0,190000.0,Berline,Diesel,5,Automatique,10 cv,10.2010,Yes,no,diesel,2010
KIA,Sportage,95000.0,130000.0,SUV,Essence,5,Automatique,11 cv,12.2019,Yes,no,essence,2019
Toyota,C-HR,90000.0,30000.0,SUV,Essence,5,Automatique,6 cv,3.2021,Yes,no,essence,2021
BMW,Série 3,54000.0,180000.0,Berline,Essence,5,Automatique,7 cv,4.2015,Yes,no,essence,2015
Ford,Fiesta,28500.0,200000.0,Citadine,Essence,5,Manuelle,5 cv,3.2012,Yes,no,essence,2012
GWM,Haval H6,105000.0,40000.0,SUV,Essence,5,Automatique,8 cv,2.2022,Yes,no,essence,2022
BMW,X5,70000.0,250000.0,SUV,Diesel,5,Automatique,16 cv,2.2010,Yes,no,diesel,2010
Dacia,Sandero,39000.0,180000.0,Citadine,Essence,5,Manuelle,5 cv,5.2014,No,no,essence,2014
Toyota,Hilux Simple Cabine,180000.0,50000.0,Pick up,Diesel,4,Automatique,11 cv,5.2023,Yes,no,diesel,2023
Volkswagen,Golf 7,62000.0,130000.0,Compacte,Essence,5,Automatique,6 cv,10.2018,Yes,no,essence,2018
BMW,Série 1,38000.0,200000.0,Compacte,Essence,5,Manuelle,7 cv,2.2010,Yes,no,essence,2010
Audi,A4,40000.0,200000.0,Berline,Essence,5,Manuelle,7 cv,5.2013,Yes,no,essence,2013
BMW,X2,145000.0,70000.0,SUV,Diesel,5,Automatique,8 cv,5.2020,No,no,diesel,2020
Peugeot,3008,78000.0,140000.0,SUV,Essence,5,Automatique,9 cv,3.2022,No,no,essence,2022
Mitsubishi,L200 Sportero,65000.0,150000.0,Pick up,Diesel,5,Manuelle,8 cv,5.2011,No,no,diesel,2011
Mercedes-Benz,Classe E,59000.0,170000.0,Berline,Essence,5,Automatique,11 cv,5.2013,Yes,no,essence,2013
Hyundai,Elantra,78000.0,100000.0,Berline,Essence,5,Automatique,9 cv,5.2018,Yes,no,essence,2018
Land Rover,Range Rover Evoque,185000.0,40000.0,SUV,Essence,4,Automatique,16 cv,6.2016,Yes,no,essence,2016
Ford,Ranger,85000.0,180000.0,Pick up,Diesel,5,Manuelle,7 cv,5.2015,Yes,no,diesel,2015
BMW,X3,75000.0,200000.0,SUV,Diesel,5,Manuelle,10 cv,2.2013,Yes,no,diesel,2013
Land Rover,Discovery Sport,220000.0,50000.0,SUV,Essence,7,Automatique,25 cv,8.2015,Yes,no,essence,2015
Audi,Q3,68000.0,200000.0,SUV,Essence,5,Automatique,10 cv,2.2013,Yes,no,essence,2013
BMW,X3,250000.0,18000.0,SUV,Essence,5,Automatique,15 cv,2.2021,Yes,no,essence,2021
Honda,HR-V,115000.0,18000.0,SUV,Essence,5,Automatique,7 cv,12.2023,Yes,no,essence,2023
Renault,Trafic,50000.0,160000.0,Monospace,Diesel,9,Manuelle,6 cv,8.2014,No,no,diesel,2014
Skoda,Octavia,85000.0,59000.0,Berline,Essence,5,Automatique,8 cv,11.2022,Yes,no,essence,2022
BMW,X2,124000.0,79000.0,SUV,Essence,5,Automatique,7 cv,11.2019,Yes,no,essence,2019
Toyota,FJ Cruiser,230000.0,32000.0,SUV,Essence,5,Automatique,18 cv,6.2017,No,no,essence,2017
Peugeot,508,34000.0,120000.0,Berline,Essence,5,Automatique,7 cv,12.2014,No,no,essence,2014
Peugeot,308 GT,114990.0,18100.0,Compacte,Hybride rechargeable essence,5,Automatique,7 cv,9.2024,No,no,hybride,2024
Toyota,Yaris,35000.0,80000.0,Citadine,Essence,5,Manuelle,4 cv,10.2017,No,no,essence,2017
Seat,Leon SC,43000.0,228000.0,Compacte,Essence,5,Manuelle,6 cv,5.2016,Yes,no,essence,2016
Peugeot,2008,40500.0,128000.0,SUV,Essence,5,Manuelle,5 cv,3.2016,Yes,no,essence,2016
KIA,XCeed,93000.0,80000.0,SUV,Hybride rechargeable essence,5,Automatique,8 cv,4.2022,Yes,no,hybride,2022
Mercedes-Benz,Classe E,155000.0,130000.0,Berline,Diesel,5,Automatique,8 cv,3.2021,Yes,no,diesel,2021
Volkswagen,Polo Sedan,58000.0,53000.0,Berline,Essence,5,Manuelle,5 cv,6.2022,Yes,no,essence,2022
KIA,Stonic,67000.0,73000.0,SUV,Essence,5,Manuelle,5 cv,7.2021,No,no,essence,2021
Fiat,500,44500.0,69000.0,Citadine,Essence,4,Automatique,4 cv,3.2021,No,no,essence,2021
Peugeot,208,24000.0,230000.0,Citadine,Essence,5,Manuelle,5 cv,3.2015,No,no,essence,2015
Audi,Q5,119000.0,32000.0,SUV,Diesel,5,Manuelle,8 cv,7.2014,No,no,diesel,2014
BMW,Série 5,134500.0,129000.0,Berline,Essence,5,Automatique,10 cv,4.2019,Yes,no,essence,2019
Volkswagen,Polo,86000.0,37600.0,Citadine,Essence,5,Manuelle,5 cv,5.2023,Yes,no,essence,2023
Audi,Q3,85000.0,104000.0,SUV,Essence,5,Automatique,8 cv,8.2017,Yes,no,essence,2017
MG,ZS,48000.0,134000.0,SUV,Essence,5,Manuelle,7 cv,10.2018,No,no,essence,2018
Renault,Kwid Populaire,33000.0,5000.0,SUV,Essence,5,Manuelle,4 cv,11.2024,No,no,essence,2024
KIA,Sportage,118000.0,66000.0,SUV,Essence,5,Automatique,10 cv,8.2022,Yes,no,essence,2022
Ford,Ecosport,71000.0,42000.0,SUV,Essence,5,Manuelle,7 cv,8.2023,Yes,no,essence,2023
Mercedes-Benz,GLC Coupé,232000.0,55000.0,SUV,Hybride rechargeable essence,5,Automatique,12 cv,3.2021,Yes,no,hybride,2021
BMW,X5,135000.0,185000.0,SUV,Diesel,5,Automatique,13 cv,6.2015,Yes,no,diesel,2015
Porsche,Macan,260000.0,80000.0,SUV,Essence,5,Automatique,15 cv,7.2020,No,no,essence,2020
BMW,Série 4 Gran Coupé,85000.0,175000.0,Berline,Essence,5,Automatique,10 cv,7.2015,No,no,essence,2015
KIA,Stonic,75000.0,18000.0,SUV,Essence,5,Manuelle,5 cv,11.2024,Yes,no,essence,2024
KIA,Rio 5p,55000.0,140000.0,Citadine,Essence,5,Manuelle,5 cv,12.2020,No,no,essence,2020
Volkswagen,Polo,25500.0,162000.0,Citadine,Essence,5,Manuelle,5 cv,4.2013,No,no,essence,2013
MG,ZS,53500.0,80000.0,SUV,Essence,5,Manuelle,7 cv,8.2020,No,no,essence,2020
KIA,Rio Berline,38000.0,157000.0,Berline,Essence,5,Manuelle,5 cv,6.2016,No,no,essence,2016
Peugeot,301,27900.0,128000.0,Berline,Essence,5,Manuelle,5 cv,6.2018,No,no,essence,2018
Mahindra,KUV 100,30000.0,58000.0,SUV,Essence,5,Manuelle,5 cv,8.2020,Yes,no,essence,2020
Land Rover,Freelander,59000.0,199000.0,SUV,Diesel,5,Automatique,11 cv,9.2009,Yes,no,diesel,2009
MG,ZS,55000.0,145000.0,SUV,Essence,5,Automatique,7 cv,5.2021,Yes,no,essence,2021
BMW,Série 3,65000.0,195000.0,Berline,Essence,5,Automatique,7 cv,4.2015,Yes,no,essence,2015
Mercedes-Benz,Classe B,58000.0,190000.0,Monospace,Essence,5,Manuelle,7 cv,11.2016,No,no,essence,2016
BMW,Série 3,129000.0,130000.0,Berline,Essence,5,Automatique,10 cv,4.2020,Yes,no,essence,2020
Seat,Ateca,112000.0,34000.0,SUV,Essence,5,Automatique,8 cv,1.2021,Yes,no,essence,2021
GWM,Haval Jolion,76000.0,80000.0,SUV,Essence,5,Automatique,9 cv,11.2021,Yes,no,essence,2021
Seat,Leon,81000.0,83000.0,Compacte,Essence,5,Automatique,8 cv,10.2021,Yes,no,essence,2021
Dacia,Logan MCV,38500.0,187000.0,Monospace,Essence,5,Manuelle,5 cv,5.2015,No,no,essence,2015
KIA,Rio 5p,54000.0,120000.0,Citadine,Essence,5,Manuelle,5 cv,9.2020,Yes,no,essence,2020
Volkswagen,Passat,102000.0,88000.0,Berline,Hybride rechargeable essence,5,Automatique,8 cv,3.2021,Yes,no,hybride,2021
Volkswagen,T-roc,83500.0,95000.0,SUV,Essence,5,Manuelle,6 cv,1.2023,Yes,no,essence,2023
Volkswagen,Golf 8,78000.0,79000.0,Compacte,Essence,5,Manuelle,5 cv,1.2021,Yes,no,essence,2021
Peugeot,Landtrek Double Cabine,72000.0,73000.0,Pick up,Diesel,5,Manuelle,6 cv,7.2021,No,no,diesel,2021
Peugeot,308,39500.0,114000.0,Compacte,Essence,5,Manuelle,6 cv,7.2021,Yes,no,essence,2021
Mercedes-Benz,Classe A,109000.0,32000.0,Compacte,Essence,5,Automatique,9 cv,6.2019,Yes,no,essence,2019
Nissan,Qashqai,49000.0,134000.0,SUV,Essence,5,Automatique,6 cv,1.2016,Yes,no,essence,2016
Land Rover,Range Rover Evoque,79500.0,132000.0,SUV,Diesel,5,Manuelle,8 cv,3.2016,Yes,no,diesel,2016
Volkswagen,Golf 8,138000.0,23000.0,Compacte,Hybride rechargeable essence,5,Automatique,8 cv,1.2023,Yes,no,hybride,2023
Mercedes-Benz,GLA,156000.0,61000.0,SUV,Hybride rechargeable essence,5,Automatique,8 cv,4.2021,Yes,no,hybride,2021
BMW,X5,123000.0,152000.0,SUV,Diesel,5,Automatique,13 cv,1.2015,Yes,no,diesel,2015
KIA,Sportage,77000.0,226000.0,SUV,Diesel,5,Automatique,10 cv,10.2018,Yes,no,diesel,2018
Volkswagen,Golf 7,48000.0,220000.0,Compacte,Diesel,5,Manuelle,5 cv,8.2014,Yes,no,diesel,2014
Renault,Clio,39500.0,77000.0,Citadine,Essence,5,Manuelle,5 cv,6.2019,Yes,no,essence,2019
Volkswagen,Tiguan,72000.0,71000.0,SUV,Essence,5,Automatique,9 cv,6.2015,Yes,no,essence,2015
Mercedes-Benz,Classe E,50000.0,221000.0,Berline,Essence,5,Automatique,15 cv,8.2013,Yes,no,essence,2013
Volkswagen,Jetta,32000.0,219000.0,Berline,Essence,5,Manuelle,7 cv,3.2011,No,no,essence,2011
Hyundai,Grand i10,50000.0,74000.0,Citadine,Essence,5,Automatique,5 cv,10.2021,No,no,essence,2021
Suzuki,Swift,37500.0,136000.0,Citadine,Essence,5,Manuelle,5 cv,1.2022,Yes,no,essence,2022
Chery,Arrizo 3,32000.0,130000.0,Berline,Essence,5,Manuelle,6 cv,4.2019,No,no,essence,2019
KIA,Picanto,41000.0,59000.0,Citadine,Essence,5,Manuelle,4 cv,1.2022,No,no,essence,2022
Citroën,C3,33000.0,81000.0,Citadine,Essence,5,Manuelle,4 cv,5.2019,Yes,no,essence,2019
Chery,Arrizo 5,80000.0,36582.0,Berline,Essence,5,Automatique,7 cv,1.2025,Yes,no,essence,2025
Hyundai,i20,49000.0,100500.0,Citadine,Essence,5,Manuelle,5 cv,11.2021,Yes,no,essence,2021
KIA,Sportage,95000.0,113000.0,SUV,Diesel,5,Automatique,10 cv,10.2016,Yes,no,diesel,2016
Hyundai,Grand i10,49800.0,57000.0,Citadine,Essence,5,Automatique,5 cv,5.2021,No,no,essence,2021
Citroën,C4,25000.0,200000.0,Compacte,Essence,5,Manuelle,6 cv,10.2014,No,no,essence,2014
Toyota,C-HR,91000.0,54000.0,SUV,Essence,5,Automatique,6 cv,10.2022,Yes,no,essence,2022
BMW,Série 5,42500.0,216000.0,Berline,Diesel,5,Automatique,10 cv,12.2007,Yes,no,diesel,2007
BMW,Série 1,56000.0,150000.0,Compacte,Essence,5,Manuelle,7 cv,1.2017,No,no,essence,2017
Mercedes-Benz,Classe B,155000.0,43000.0,Monospace,Hybride rechargeable essence,5,Automatique,8 cv,7.2021,No,no,hybride,2021
Mercedes-Benz,GLE Coupé,379000.0,65000.0,SUV,Hybride rechargeable diesel,5,Automatique,11 cv,1.2021,No,no,hybride,2021
GWM,Haval H6,89000.0,65000.0,SUV,Essence,5,Automatique,8 cv,6.2022,Yes,no,essence,2022
Seat,Ibiza,52000.0,28700.0,Citadine,Essence,5,Manuelle,4 cv,11.2021,No,no,essence,2021
MG,HS,80000.0,65000.0,SUV,Essence,5,Automatique,9 cv,5.2022,Yes,no,essence,2022
GWM,Poer AT,112000.0,13000.0,Pick up,Diesel,5,Automatique,7 cv,4.2024,Yes,no,diesel,2024
Seat,Leon,62000.0,103000.0,Compacte,Essence,5,Manuelle,6 cv,1.2020,Yes,no,essence,2020
Peugeot,208,46000.0,49000.0,Citadine,Essence,5,Manuelle,5 cv,2.2021,No,no,essence,2021
Volkswagen,Golf 7,60000.0,80000.0,Compacte,Essence,5,Manuelle,5 cv,6.2016,Yes,no,essence,2016
Mercedes-Benz,GLC Coupé,229000.0,33000.0,SUV,Hybride léger essence,5,Automatique,16 cv,11.2021,No,no,hybride,2021
Citroën,Berlingo Van,55000.0,155000.0,Utilitaire,Diesel,3,Manuelle,5 cv,2.2022,Yes,no,diesel,2022
Mercedes-Benz,EQB,175000.0,6000.0,SUV,Electrique,7,Automatique,7 cv,3.2025,Yes,no,electrique,2025
BMW,X3,195000.0,56000.0,SUV,Diesel,5,Automatique,11 cv,8.2019,Yes,no,diesel,2019
BMW,Série 3,60000.0,174000.0,Berline,Essence,5,Automatique,7 cv,1.2013,Yes,no,essence,2013
Renault,Kadjar,55000.0,91000.0,SUV,Essence,5,Manuelle,7 cv,7.2019,Yes,no,essence,2019
KIA,Rio 5p,52000.0,73000.0,Citadine,Essence,5,Manuelle,5 cv,1.2019,Yes,no,essence,2019
Audi,A4,73000.0,160000.0,Berline,Essence,5,Automatique,8 cv,9.2019,Yes,no,essence,2019
Audi,A5 Sportback,95000.0,160000.0,Berline,Essence,5,Automatique,8 cv,1.2021,Yes,no,essence,2021
Audi,A4,82000.0,97000.0,Berline,Essence,5,Automatique,8 cv,8.2018,Yes,no,essence,2018
Mahindra,KUV 100,28500.0,25000.0,SUV,Essence,5,Manuelle,5 cv,8.2020,Yes,no,essence,2020
BMW,Série 3,78000.0,135000.0,Berline,Essence,5,Automatique,7 cv,12.2018,Yes,no,essence,2018
Mercedes-Benz,Classe E,140000.0,168000.0,Berline,Diesel,5,Automatique,10 cv,10.2017,No,no,diesel,2017
Hyundai,i20,77500.0,49100.0,Citadine,Essence,5,Automatique,5 cv,5.2024,Yes,no,essence,2024
Renault,Kadjar,55000.0,160000.0,SUV,Essence,5,Manuelle,7 cv,2.2017,Yes,no,essence,2017
Suzuki,Swift,43500.0,86000.0,Citadine,Essence,5,Automatique,5 cv,5.2022,Yes,no,essence,2022
GWM,Haval Jolion,81000.0,55090.0,SUV,Essence,5,Automatique,9 cv,6.2022,Yes,no,essence,2022
KIA,Rio 5p,49500.0,83000.0,Citadine,Essence,5,Manuelle,5 cv,7.2022,No,no,essence,2022
Renault,Megane Sedan,53000.0,56000.0,Berline,Essence,5,Manuelle,7 cv,7.2019,Yes,no,essence,2019
Ford,Ecosport,74000.0,25000.0,SUV,Essence,5,Manuelle,7 cv,11.2022,Yes,no,essence,2022
Hyundai,ix35,43500.0,175208.0,SUV,Diesel,5,Automatique,11 cv,11.2013,Yes,no,diesel,2013
Citroën,C-Elysée,25000.0,164000.0,Berline,Essence,5,Manuelle,5 cv,1.2015,No,no,essence,2015
Toyota,C-HR,89000.0,50200.0,SUV,Essence,5,Automatique,6 cv,12.2020,Yes,no,essence,2020
Peugeot,3008,87000.0,116000.0,SUV,Essence,5,Automatique,9 cv,1.2018,Yes,no,essence,2018
Honda,City,65000.0,78000.0,Berline,Essence,5,Automatique,6 cv,12.2021,Yes,no,essence,2021
Peugeot,Partner,38000.0,156000.0,Utilitaire,Diesel,3,Manuelle,5 cv,8.2016,No,no,diesel,2016
KIA,Picanto,35000.0,130000.0,Citadine,Essence,5,Manuelle,4 cv,2.2018,No,no,essence,2018
Ford,Fiesta,28000.0,166000.0,Citadine,Essence,5,Manuelle,5 cv,3.2013,No,no,essence,2013
Renault,Captur,39900.0,96000.0,SUV,Essence,5,Manuelle,5 cv,4.2015,Yes,no,essence,2015
Seat,Leon,98000.0,100000.0,Compacte,Essence,5,Automatique,8 cv,1.2023,Yes,no,essence,2023
Peugeot,208,40900.0,48750.0,Citadine,Essence,5,Manuelle,4 cv,8.2023,Yes,no,essence,2023
Mercedes-Benz,Classe E,65000.0,120000.0,Berline,Diesel,7,Automatique,10 cv,3.2011,No,no,diesel,2011
Honda,Civic,85000.0,75000.0,Berline,Essence,5,Automatique,10 cv,7.2020,Yes,no,essence,2020
Mercedes-Benz,Classe C coupé,90000.0,100000.0,Coupé,Essence,4,Automatique,12 cv,12.2012,Yes,no,essence,2012
Peugeot,2008,85000.0,96000.0,SUV,Diesel,5,Automatique,7 cv,11.2021,Yes,no,diesel,2021
Audi,A3 Berline,68000.0,97000.0,Berline,Essence,5,Manuelle,6 cv,3.2019,Yes,no,essence,2019
Porsche,Panamera,195000.0,54000.0,Berline,Essence,4,Automatique,27 cv,6.2012,Yes,no,essence,2012
Audi,A3 Sportback,70000.0,160000.0,Compacte,Essence,5,Manuelle,6 cv,6.2020,Yes,no,essence,2020
KIA,Rio 5p,55000.0,93000.0,Citadine,Essence,5,Manuelle,5 cv,2.2020,Yes,no,essence,2020
Volkswagen,Polo,60000.0,95000.0,Citadine,Essence,5,Manuelle,4 cv,1.2020,Yes,no,essence,2020
Chery,Tiggo 3X,56000.0,29000.0,SUV,Essence,5,Automatique,6 cv,12.2021,Yes,no,essence,2021
BMW,Série 3,138000.0,73400.0,Berline,Essence,5,Automatique,9 cv,3.2021,Yes,no,essence,2021
BMW,Série 1,32000.0,194000.0,Compacte,Essence,5,Manuelle,8 cv,10.2009,No,no,essence,2009
Audi,A3,45500.0,243000.0,Compacte,Essence,5,Automatique,5 cv,11.2014,Yes,no,essence,2014
Volkswagen,Golf 6,39900.0,182000.0,Compacte,Essence,5,Manuelle,7 cv,4.2010,Yes,no,essence,2010
Renault,Megane,49000.0,94000.0,Compacte,Essence,5,Manuelle,7 cv,4.2021,Yes,no,essence,2021
Audi,Q3 Sportback,160000.0,51000.0,SUV,Hybride rechargeable essence,5,Automatique,8 cv,9.2021,No,no,hybride,2021
Mazda,CX-9,91000.0,163000.0,SUV,Essence,7,Automatique,15 cv,9.2019,Yes,no,essence,2019
KIA,Rio 5p,54000.0,124000.0,Citadine,Essence,5,Manuelle,5 cv,9.2019,Yes,no,essence,2019
Toyota,Corolla,61000.0,84914.0,Compacte,Essence,5,Automatique,6 cv,7.2020,No,no,essence,2020
Volkswagen,Golf 8,81000.0,59000.0,Compacte,Essence,5,Manuelle,6 cv,1.2022,Yes,no,essence,2022
Mercedes-Benz,Classe A,90000.0,123000.0,Compacte,Diesel,5,Automatique,6 cv,5.2019,Yes,no,diesel,2019
Peugeot,2008,63000.0,65000.0,SUV,Essence,5,Manuelle,6 cv,7.2020,Yes,no,essence,2020
Mercedes-Benz,Classe C,195000.0,38000.0,Berline,Hybride léger essence,5,Automatique,10 cv,3.2022,Yes,no,hybride,2022
Seat,Leon,70000.0,59000.0,Compacte,Essence,5,Manuelle,6 cv,4.2017,No,no,essence,2017
Peugeot,5008,79900.0,110000.0,SUV,Essence,7,Manuelle,7 cv,12.2019,Yes,no,essence,2019
Audi,A3 Sportback,77000.0,200000.0,Compacte,Diesel,5,Manuelle,6 cv,1.2019,Yes,no,diesel,2019
MG,GT,83000.0,20000.0,Berline,Essence,5,Automatique,9 cv,9.2023,Yes,no,essence,2023
Ford,Figo,25500.0,122000.0,Citadine,Essence,5,Manuelle,5 cv,10.2013,No,no,essence,2013
MG,GT,82000.0,29000.0,Berline,Essence,5,Automatique,7 cv,9.2024,Yes,no,essence,2024
Volkswagen,Caddy,42000.0,238000.0,Utilitaire,Diesel,2,Manuelle,5 cv,7.2020,No,no,diesel,2020
Ford,Ecosport,43000.0,230000.0,SUV,Essence,5,Automatique,7 cv,11.2018,Yes,no,essence,2018
GWM,Haval H6,62000.0,211780.0,SUV,Essence,5,Automatique,9 cv,11.2019,Yes,no,essence,2019
Mitsubishi,Pajero,135000.0,75000.0,SUV,Diesel,5,Manuelle,11 cv,6.2019,No,no,diesel,2019
Mercedes-Benz,GLB,180000.0,50000.0,SUV,Essence,5,Automatique,9 cv,8.2022,No,no,essence,2022
Audi,A3 Berline,54000.0,156000.0,Berline,Essence,5,Manuelle,5 cv,12.2014,No,no,essence,2014
